Metric,Centralized,Federated,Difference (FL - Cent)
Accuracy,0.8319,0.7957,-0.0362
Precision,0.8412,0.8188,-0.0224
Recall,0.8319,0.7957,-0.0362
F1-Score,0.811,0.7465,-0.0645
